instance_id,n,density_target,graph_seed,p,optimizer_seed,success,nit,nfev,optimizer,maxiter,T_opt_s,expected_cut,approx_ratio,p_opt_exact,final_shots,hits_opt,p_opt_sample,p_opt_ci_lo,p_opt_ci_hi,initial_params,final_params,message,threshold_q090,rho_uniform_q090,p_target_exact_q090,expected_repetitions_q090,threshold_q095,rho_uniform_q095,p_target_exact_q095,expected_repetitions_q095,threshold_q100,rho_uniform_q100,p_target_exact_q100,expected_repetitions_q100,oper_threshold_l025,oper_rho_uniform_l025,oper_feasible_l025,oper_p_target_exact_l025,oper_expected_repetitions_l025,oper_threshold_l040,oper_rho_uniform_l040,oper_feasible_l040,oper_p_target_exact_l040,oper_expected_repetitions_l040,oper_threshold_l055,oper_rho_uniform_l055,oper_feasible_l055,oper_p_target_exact_l055,oper_expected_repetitions_l055
n12_d25_s42,12,0.25,42,1,0,True,1,6,L-BFGS-B,60,0.007364908999988984,32.5,0.5241935483870968,0.00048828125,4096,2,0.00048828125,0.00013391454481334652,0.0017787103455524616,"[4.002148315014479, 0.8475599579967072]","[0.0, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,56,0.00732421875,0.00732421875,136.53333333333333,59,0.00244140625,0.00244140625,409.6,62,0.00048828125,0.00048828125,2048.0,41,0.2119140625,True,0.2119140625,4.71889400921659,46,0.09521484375,True,0.09521484375,10.502564102564103,51,0.0341796875,True,0.0341796875,29.257142857142856
n12_d25_s42,12,0.25,42,1,1,True,1,6,L-BFGS-B,60,0.009106166999970355,32.5,0.5241935483870968,0.00048828125,4096,0,0.0,0.0,0.0009369774073651883,"[3.2158701122134374, 2.985969765881358]","[0.0, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,56,0.00732421875,0.00732421875,136.53333333333333,59,0.00244140625,0.00244140625,409.6,62,0.00048828125,0.00048828125,2048.0,41,0.2119140625,True,0.2119140625,4.71889400921659,46,0.09521484375,True,0.09521484375,10.502564102564103,51,0.0341796875,True,0.0341796875,29.257142857142856
n12_d25_s42,12,0.25,42,1,2,True,1,6,L-BFGS-B,60,0.0061750899999992725,32.5,0.5241935483870968,0.00048828125,4096,5,0.001220703125,0.0005215205909937573,0.0028545755238729804,"[1.6437575180951982, 0.9377375833114271]","[0.0, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,56,0.00732421875,0.00732421875,136.53333333333333,59,0.00244140625,0.00244140625,409.6,62,0.00048828125,0.00048828125,2048.0,41,0.2119140625,True,0.2119140625,4.71889400921659,46,0.09521484375,True,0.09521484375,10.502564102564103,51,0.0341796875,True,0.0341796875,29.257142857142856
n12_d25_s42,12,0.25,42,1,3,True,8,39,L-BFGS-B,60,0.048953718999996454,34.57270472958932,0.5576242698320858,0.0006801236456048863,4096,3,0.000732421875,0.0002491200948151938,0.0021513285370509242,"[0.5381495885689892, 0.7439621478151841]","[2.438588957910709, 0.3705365560178938]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,56,0.00732421875,0.008090165916465834,123.60685928142834,59,0.00244140625,0.004462860973778487,224.07151060171807,62,0.00048828125,0.0006801236456048863,1470.3208842424865,41,0.2119140625,True,0.2610802830862662,3.8302394504052986,46,0.09521484375,True,0.11319285635657222,8.834479773616366,51,0.0341796875,True,0.03675239010112607,27.20911476092981
n12_d25_s42,12,0.25,42,1,4,True,10,42,L-BFGS-B,60,0.0662749410000174,34.09004406647564,0.5498394204270265,6.726125702672704e-06,4096,0,0.0,0.0,0.0009369774073651883,"[5.925396266378301, 1.6063828834996454]","[5.556480483294342, 1.9530962818171989]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,56,0.00732421875,0.007446687211034483,134.28790167501631,59,0.00244140625,0.0015284390340913742,654.2622752332935,62,0.00048828125,6.726125702672704e-06,148673.9981089914,41,0.2119140625,True,0.24480369115621198,4.0849057270214475,46,0.09521484375,True,0.10094252331227743,9.906627724238513,51,0.0341796875,True,0.036654697277723164,27.281633031184477
n12_d25_s42,12,0.25,42,2,0,True,16,105,L-BFGS-B,60,0.2995046760000264,36.858335234982924,0.5944892779835955,0.0005100052329174378,4096,0,0.0,0.0,0.0009369774073651883,"[4.002148315014479, 1.6951199159934145, 0.12872212178963477, 0.05192309835763666]","[4.416992461263536, 1.4725065345881427, 0.5102403440862084, 0.36006164748433767]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,56,0.00732421875,0.013540410103389893,73.85300684132501,59,0.00244140625,0.005399355559119443,185.20728799032557,62,0.00048828125,0.0005100052329174378,1960.764195064416,41,0.2119140625,True,0.36530022907331033,2.7374743304617937,46,0.09521484375,True,0.1792228868422454,5.579644528771677,51,0.0341796875,True,0.08308653651216323,12.035644305062682
n12_d25_s42,12,0.25,42,2,1,True,27,175,L-BFGS-B,60,0.25673307499999964,41.674082842029634,0.6721626264843489,0.0007909528206059896,4096,2,0.00048828125,0.00013391454481334652,0.0017787103455524616,"[3.2158701122134374, 5.971939531762716, 0.45289078026435103, 2.980270133958384]","[3.214222105135274, 6.116416837267412, 0.2631124302959794, 2.90554331813859]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,56,0.00732421875,0.018121827159139885,55.1820735965712,59,0.00244140625,0.004978734908830863,200.8542367311591,62,0.00048828125,0.0007909528206059896,1264.2979125276381,41,0.2119140625,True,0.5661029281156188,1.7664632177909592,46,0.09521484375,True,0.33367502658958254,2.996927909831237,51,0.0341796875,True,0.11573833475076303,8.640179609923127
n12_d25_s42,12,0.25,42,2,2,True,1,10,L-BFGS-B,60,0.021171530000003713,32.5,0.5241935483870968,0.00048828125,4096,3,0.000732421875,0.0002491200948151938,0.0021513285370509242,"[1.6437575180951982, 1.8754751666228542, 2.5579656050146995, 0.28876244855940497]","[6.283185307179586, 6.283185307179586, 0.0, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,56,0.00732421875,0.00732421875,136.53333333333333,59,0.00244140625,0.00244140625,409.6,62,0.00048828125,0.00048828125,2048.0,41,0.2119140625,True,0.2119140625,4.71889400921659,46,0.09521484375,True,0.09521484375,10.502564102564103,51,0.0341796875,True,0.0341796875,29.257142857142856
n12_d25_s42,12,0.25,42,2,3,True,1,10,L-BFGS-B,60,0.049143383999989965,32.5,0.5241935483870968,0.00048828125,4096,2,0.00048828125,0.00013391454481334652,0.0017787103455524616,"[0.5381495885689892, 1.4879242956303682, 2.517277973401507, 1.8289159756986941]","[6.283185307179586, 6.283185307179586, 0.0, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,56,0.00732421875,0.00732421875,136.53333333333333,59,0.00244140625,0.00244140625,409.6,62,0.00048828125,0.00048828125,2048.0,41,0.2119140625,True,0.2119140625,4.71889400921659,46,0.09521484375,True,0.09521484375,10.502564102564103,51,0.0341796875,True,0.0341796875,29.257142857142856
n12_d25_s42,12,0.25,42,2,4,True,17,140,L-BFGS-B,60,0.3501313200000027,47.44793853472308,0.7652893312052109,0.016006961601530117,4096,63,0.015380859375,0.012040724876904885,0.019629148244979834,"[5.925396266378301, 3.212765766999291, 3.0669600539645994, 0.25395385881583277]","[3.889751729804766, 2.2623300056726063, 3.0783154002060904, 1.1798313852880018]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,56,0.00732421875,0.1447928133410376,6.906420124903927,59,0.00244140625,0.06840275121922298,14.61929501629422,62,0.00048828125,0.016006961601530117,62.47281807088294,41,0.2119140625,True,0.820665129539546,1.2185238095361433,46,0.09521484375,True,0.644925470037428,1.5505667653999857,51,0.0341796875,True,0.40986606265716974,2.439821422434881
n12_d25_s42,12,0.25,42,3,0,True,25,245,L-BFGS-B,60,0.9394245380000257,48.63451098305325,0.7844275965008588,0.01929525397623709,4096,73,0.017822265625,0.014199063362519719,0.022349047174368093,"[4.002148315014479, 1.6951199159934145, 0.25744424357926954, 0.05192309835763666, 2.5549638088547897, 2.867506216098801]","[5.296675541970179, 4.023605820327412, 3.3786633911751327, 0.02716820959406214, 2.989176161274802, 1.9226806608990672]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,56,0.00732421875,0.17376977125551488,5.7547408434438125,59,0.00244140625,0.07939706471407548,12.594924051678706,62,0.00048828125,0.01929525397623709,51.8262159819996,41,0.2119140625,True,0.8631172157103832,1.158591187614021,46,0.09521484375,True,0.7182252686572237,1.3923208269594516,51,0.0341796875,True,0.47139107728570007,2.1213808410589015
n12_d25_s42,12,0.25,42,3,1,True,1,14,L-BFGS-B,60,0.022598912000034943,32.4999999999998,0.5241935483870935,0.00048828124999992974,4096,4,0.0009765625,0.000379829567061715,0.0025084428063047127,"[3.2158701122134374, 5.971939531762716, 0.9057815605287021, 2.980270133958384, 0.9796473987943792, 1.329919262162498]","[6.283185307179586, 6.283185307179586, 6.283185307179586, 3.141592653589793, 0.0, 0.6083908207797629]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,56,0.00732421875,0.0073242187499995455,136.5333333333418,59,0.00244140625,0.0024414062499998066,409.6000000000324,62,0.00048828125,0.00048828124999992974,2048.0000000002947,41,0.2119140625,True,0.21191406249999545,4.718894009216691,46,0.09521484375,True,0.09521484374999759,10.502564102564369,51,0.0341796875,True,0.03417968749999911,29.257142857143617
n12_d25_s42,12,0.25,42,3,2,True,25,238,L-BFGS-B,60,0.8502341329999581,38.503392868450945,0.6210224656201765,0.0012550940235821065,4096,3,0.000732421875,0.0002491200948151938,0.0021513285370509242,"[1.6437575180951982, 1.8754751666228542, 5.115931210029399, 0.28876244855940497, 1.8852714037890694, 2.2888403987274435]","[1.6886185310963453, 1.979518005894415, 5.013688477835398, 0.41320832272223773, 1.7770214655555805, 1.8927279321491153]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,56,0.00732421875,0.03924947783335016,25.478045956328703,59,0.00244140625,0.018730726751128496,53.38821142856892,62,0.00048828125,0.0012550940235821065,796.7530569111832,41,0.2119140625,True,0.42411258653537154,2.3578644721891524,46,0.09521484375,True,0.25269701437998954,3.957308330110558,51,0.0341796875,True,0.121113136150751,8.25674267698995
n12_d25_s42,12,0.25,42,3,3,True,1,14,L-BFGS-B,60,0.0219078500000478,32.5,0.5241935483870968,0.00048828125,4096,2,0.00048828125,0.00013391454481334652,0.0017787103455524616,"[0.5381495885689892, 1.4879242956303682, 5.034555946803014, 1.8289159756986941, 0.29571385095481995, 1.3607084135187315]","[0.0, 0.0, 0.0, 1.0757591453268902, 0.0, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,56,0.00732421875,0.00732421875,136.53333333333333,59,0.00244140625,0.00244140625,409.6,62,0.00048828125,0.00048828125,2048.0,41,0.2119140625,True,0.2119140625,4.71889400921659,46,0.09521484375,True,0.09521484375,10.502564102564103,51,0.0341796875,True,0.0341796875,29.257142857142856
n12_d25_s42,12,0.25,42,3,4,True,1,14,L-BFGS-B,60,0.023406013999988318,32.5,0.5241935483870968,0.00048828125,4096,2,0.00048828125,0.00013391454481334652,0.0017787103455524616,"[5.925396266378301, 3.212765766999291, 6.133920107929199, 0.25395385881583277, 1.9080646199105018, 1.1827674876547531]","[0.0, 0.0, 6.283185307179586, 3.141592653589793, 3.141592653589793, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,56,0.00732421875,0.00732421875,136.53333333333333,59,0.00244140625,0.00244140625,409.6,62,0.00048828125,0.00048828125,2048.0,41,0.2119140625,True,0.2119140625,4.71889400921659,46,0.09521484375,True,0.09521484375,10.502564102564103,51,0.0341796875,True,0.0341796875,29.257142857142856
n12_d50_s17,12,0.5,17,1,0,True,9,63,L-BFGS-B,60,0.057341006999990896,85.66872368845696,0.7199052410794703,0.000259915084633052,4096,0,0.0,0.0,0.0009369774073651883,"[4.002148315014479, 0.8475599579967072]","[3.2030012975319146, 1.1046896639308068]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,108,0.02490234375,0.03340640678070233,29.934377754678597,114,0.00537109375,0.005324879875633561,187.7976636761254,119,0.00048828125,0.000259915084633052,3847.410401023086,100,0.10009765625,True,0.14485066977316235,6.903661554109555,112,0.0107421875,True,0.011790168114844412,84.81643266315685,124,0.0,False,0.0,inf
n12_d50_s17,12,0.5,17,1,1,True,9,45,L-BFGS-B,60,0.033348175999947216,85.66872368845682,0.7199052410794691,0.000259915055287305,4096,1,0.000244140625,4.309811523941186e-05,0.0013817030336260863,"[3.2158701122134374, 2.985969765881358]","[3.2030012992619388, 2.6754859482646003]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,108,0.02490234375,0.033406406159714505,29.934378311125286,114,0.00537109375,0.005324879508353075,187.7976766293607,119,0.00048828125,0.000259915055287305,3847.4108354155155,100,0.10009765625,True,0.14485066976219235,6.903661554632391,112,0.0107421875,True,0.011790167488689772,84.8164371676054,124,0.0,False,0.0,inf
n12_d50_s17,12,0.5,17,1,2,True,9,51,L-BFGS-B,60,0.05152665100001741,80.97908233179109,0.6804964901831184,0.00012107077913972749,4096,0,0.0,0.0,0.0009369774073651883,"[1.6437575180951982, 0.9377375833114271]","[1.5960665599179296, 1.1045769658305338]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,108,0.02490234375,0.021073704772674375,47.45250115189377,114,0.00537109375,0.003097638860927443,322.82652849357555,119,0.00048828125,0.00012107077913972749,8259.631325622366,100,0.10009765625,True,0.10324203256584419,9.685977456538689,112,0.0107421875,True,0.00703270380522316,142.1928219495472,124,0.0,False,0.0,inf
n12_d50_s17,12,0.5,17,1,3,True,8,45,L-BFGS-B,60,0.03067719699998861,82.76362104521388,0.6954926138253267,0.0003604536992566864,4096,1,0.000244140625,4.309811523941186e-05,0.0013817030336260863,"[0.5381495885689892, 0.7439621478151841]","[0.5931803074368243, 1.0922193172475634]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,108,0.02490234375,0.04512441851095424,22.160950390025384,114,0.00537109375,0.009659305225410579,103.52711470068428,119,0.00048828125,0.0003604536992566864,2774.281418285236,100,0.10009765625,True,0.1434551657932011,6.970819032348808,112,0.0107421875,True,0.018312842146483793,54.606488277517734,124,0.0,False,0.0,inf
n12_d50_s17,12,0.5,17,1,4,True,12,72,L-BFGS-B,60,0.06455712700000049,85.66872368845694,0.7199052410794701,0.0002599149770838491,4096,1,0.000244140625,4.309811523941186e-05,0.0013817030336260863,"[5.925396266378301, 1.6063828834996454]","[3.080183997489257, 0.4661066854109021]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,108,0.02490234375,0.03340640421894538,29.93438005018456,114,0.00537109375,0.005324878772426159,187.79770258401072,119,0.00048828125,0.0002599149770838491,3847.411993028005,100,0.10009765625,True,0.1448506672254293,6.903661675535898,112,0.0107421875,True,0.011790166208155423,84.81644637955027,124,0.0,False,0.0,inf
n12_d50_s17,12,0.5,17,2,0,True,18,120,L-BFGS-B,60,0.31525327800000014,82.91330962050071,0.696750501012611,0.0006644965382698001,4096,0,0.0,0.0,0.0009369774073651883,"[4.002148315014479, 1.6951199159934145, 0.12872212178963477, 0.05192309835763666]","[4.320955109607911, 1.3731779984894905, 0.08752454576519263, 0.48063560024307345]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,108,0.02490234375,0.04362939011190872,22.92032956305406,114,0.00537109375,0.008868095647534829,112.76378150905285,119,0.00048828125,0.0006644965382698001,1504.8987352195627,100,0.10009765625,True,0.1410688853101859,7.088735391941137,112,0.0107421875,True,0.015888434499716067,62.93886285762581,124,0.0,False,0.0,inf
n12_d50_s17,12,0.5,17,2,1,True,1,10,L-BFGS-B,60,0.010884771999997156,80.0,0.6722689075630253,0.00048828125,4096,2,0.00048828125,0.00013391454481334652,0.0017787103455524616,"[3.2158701122134374, 5.971939531762716, 0.45289078026435103, 2.980270133958384]","[6.283185307179586, 6.283185307179586, 3.141592653589793, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,108,0.02490234375,0.02490234375,40.15686274509804,114,0.00537109375,0.00537109375,186.1818181818182,119,0.00048828125,0.00048828125,2048.0,100,0.10009765625,True,0.10009765625,9.990243902439024,112,0.0107421875,True,0.0107421875,93.0909090909091,124,0.0,False,0.0,inf
n12_d50_s17,12,0.5,17,2,2,True,29,360,L-BFGS-B,60,0.5736189009999748,98.82183258655334,0.8304355679542298,0.008147993643706553,4096,31,0.007568359375,0.005337063044036356,0.010722450349838443,"[1.6437575180951982, 1.8754751666228542, 2.5579656050146995, 0.28876244855940497]","[6.209595189794163, 4.604983842669161, 2.811729761934597, 0.0]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,108,0.02490234375,0.24075160138391033,4.153658768006978,114,0.00537109375,0.07910491532287256,12.641439484745367,119,0.00048828125,0.008147993643706553,122.72959991474616,100,0.10009765625,True,0.5316832951078618,1.880818918332071,112,0.0107421875,True,0.13474842975966841,7.421236757886957,124,0.0,False,0.0,inf
n12_d50_s17,12,0.5,17,2,3,True,19,125,L-BFGS-B,60,0.312595822999981,81.39389181198997,0.6839822841343696,0.0010228961171351695,4096,7,0.001708984375,0.0008280858168609898,0.0035236577810063684,"[0.5381495885689892, 1.4879242956303682, 2.517277973401507, 1.8289159756986941]","[2.435924073360793, 1.2040395268765456, 2.884563230762736, 1.0732930465072792]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,108,0.02490234375,0.02851246880369405,35.072375068076916,114,0.00537109375,0.00647922034365158,154.33955737896957,119,0.00048828125,0.0010228961171351695,977.6163808312277,100,0.10009765625,True,0.09349399840470776,10.695873714495521,112,0.0107421875,True,0.013504029255817472,74.05197227110602,124,0.0,False,0.0,inf
n12_d50_s17,12,0.5,17,2,4,True,17,130,L-BFGS-B,60,0.33013848600000983,98.87319727615377,0.8308672040012922,0.007637461877949562,4096,30,0.00732421875,0.0051352858767219015,0.010436403775652586,"[5.925396266378301, 3.212765766999291, 3.0669600539645994, 0.25395385881583277]","[6.21001438577538, 5.118094873753847, 2.8107066577241575, 1.5973771943718154]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,108,0.02490234375,0.2422653875202285,4.127704787859978,114,0.00537109375,0.07882791563349992,12.685861245518264,119,0.00048828125,0.007637461877949562,130.93355043606073,100,0.10009765625,True,0.5343048482072765,1.871590728317822,112,0.0107421875,True,0.13607958027048866,7.348641126113675,124,0.0,False,0.0,inf
n12_d50_s17,12,0.5,17,3,0,True,23,217,L-BFGS-B,60,0.8104727740000044,81.78012541858062,0.6872279446939549,0.00033269851709937344,4096,0,0.0,0.0,0.0009369774073651883,"[4.002148315014479, 1.6951199159934145, 0.25744424357926954, 0.05192309835763666, 2.5549638088547897, 2.867506216098801]","[4.28210859095225, 2.263255623181203, 0.7660850535718624, 0.06678543230044441, 2.230310337339247, 2.9504012057938342]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,108,0.02490234375,0.03681539667703913,27.162548560115763,114,0.00537109375,0.008676287388937661,115.25667087457342,119,0.00048828125,0.00033269851709937344,3005.7242476416295,100,0.10009765625,True,0.1267264320866392,7.891013607298033,112,0.0107421875,True,0.017032253150902663,58.71213814990783,124,0.0,False,0.0,inf
n12_d50_s17,12,0.5,17,3,1,True,24,245,L-BFGS-B,60,0.8999388390000149,89.22266824773092,0.7497703214095035,0.0017312668490844312,4096,6,0.00146484375,0.0006715185421635897,0.0031924013142034585,"[3.2158701122134374, 5.971939531762716, 0.9057815605287021, 2.980270133958384, 0.9796473987943792, 1.329919262162498]","[3.1919175968835485, 6.086867769054472, 0.9094283994662624, 2.720920946429148, 1.2672517845501785, 1.5030919994121819]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,108,0.02490234375,0.06696975933464411,14.93211279143257,114,0.00537109375,0.014388387079372745,69.50049331336133,119,0.00048828125,0.0017312668490844312,577.6117070160751,100,0.10009765625,True,0.2280179215715717,4.3856201876926315,112,0.0107421875,True,0.028631620557857982,34.926419829406015,124,0.0,False,0.0,inf
